artist_id,artist_name,artist_popularity,artist_followers
7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,63,1669486
21E3waRsmPlU7jZsS13rcj,Ne-Yo,77,8492988
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,73,10555040
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,75,2701873
2AQjGvtT0pFYfxR3neFcvz,Jordin Sparks,60,2396570
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,75,2701873
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,67,7474071
20s0P9QLxGqKuCsGwFsp7w,Mario,64,3331352
5wugb0kaq0J6nyQ5Xgd17i,Aly & AJ,53,679330
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,69,5931368
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,75,2701873
3aQeKQSyrW4qWr35idm0cy,T-Pain,75,4610468
4d3yvTptO48nOYTPBcPFZC,Eve,65,1322725
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
1dIdBZaaHRW2bDTkHNfWln,The Veronicas,53,959453
1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,69,3720766
2AQjGvtT0pFYfxR3neFcvz,Jordin Sparks,60,2396570
5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,67,3578903
7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,63,1669486
1gR0gsQYfi6joyO1dlp76N,Justice,55,1133577
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
2bcrMsFlF632EQ6VZERWFu,The Bravery,48,251708
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,69,5931368
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,73,10555040
2AQjGvtT0pFYfxR3neFcvz,Jordin Sparks,60,2396570
2qlAMLpUyBjZgnzuFXXZXI,Klaxons,49,293841
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,66,2519752
5Ayl2bJtN5mdCsxZoxs9n1,Collie Buddz,58,391209
0bOlhT8OcoC1lCpN69NcFP,Kat Deluna,47,774322
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
20s0P9QLxGqKuCsGwFsp7w,Mario,64,3331352
3WaJSfKnzc65VDgmj2zU8B,Interpol,62,1634421
21E3waRsmPlU7jZsS13rcj,Ne-Yo,77,8492988
21E3waRsmPlU7jZsS13rcj,Ne-Yo,77,8492988
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,75,2701873
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,75,11314373
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
11aa081aKYUzmeFm0yHdT2,S3RL,56,341704
2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,74,3667362
0z4gvV4rjIZ9wHck67ucSV,Akon,78,4158341
2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,74,3667362
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,72,6356288
3r17AfJCCUqC9Lf0OAc73G,Fergie,67,5686263
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
27FGXRNruFoOdf1vP8dqcH,Cassie,62,1536046
0C0XlULifJtAgn6ZNCW2eu,The Killers,74,7187977
2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,74,3667362
21E3waRsmPlU7jZsS13rcj,Ne-Yo,77,8492988
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
3r17AfJCCUqC9Lf0OAc73G,Fergie,67,5686263
6u11Qbko2N2hP4lTBYjX86,Peter Bjorn and John,58,377483
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
3r17AfJCCUqC9Lf0OAc73G,Fergie,67,5686263
0z4gvV4rjIZ9wHck67ucSV,Akon,78,4158341
3Y10boYzeuFCJ4Qgp53w6o,Scissor Sisters,57,529923
0z4gvV4rjIZ9wHck67ucSV,Akon,78,4158341
3r17AfJCCUqC9Lf0OAc73G,Fergie,67,5686263
0z4gvV4rjIZ9wHck67ucSV,Akon,78,4158341
27FGXRNruFoOdf1vP8dqcH,Cassie,62,1536046
7sfl4Xt5KmfyDs2T3SVSMK,Lil Jon,70,1497568
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
5xuNBZoM7z1Vv8IQ6uM0p6,JoJo,59,2375018
13saZpZnCDWOI9D4IJhp1f,Lily Allen,64,2026347
21E3waRsmPlU7jZsS13rcj,Ne-Yo,77,8492988
3r17AfJCCUqC9Lf0OAc73G,Fergie,67,5686263
2NdeV5rLm47xAvogXrYhJX,Ciara,68,6430607
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
2NdeV5rLm47xAvogXrYhJX,Ciara,68,6430607
0ZrpamOxcZybMHGg1AYtHP,Robin Thicke,61,1960979
1qcU8NabUQ5efQf8UGW6CV,The Whitest Boy Alive,54,395612
2NdeV5rLm47xAvogXrYhJX,Ciara,68,6430607
0C0XlULifJtAgn6ZNCW2eu,The Killers,74,7187977
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
3HJIB8sYPyxrFGuwvKXSLR,TV On The Radio,53,603503
0z4gvV4rjIZ9wHck67ucSV,Akon,78,4158341
2NdeV5rLm47xAvogXrYhJX,Ciara,68,6430607
0f5nVCcR06GX8Qikz0COtT,Omarion,59,2854985
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
0z4gvV4rjIZ9wHck67ucSV,Akon,78,4158341
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,75,7972129
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,75,7972129
1vkJFCwstOoJO7yQ4lTtLK,Paris Hilton,50,773828
3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs,63,1275746
7352aRY2mqSxBZwzUb6LmA,Bow Wow,57,1403691
3Isy6kedDrgPYoTS1dazA9,Sean Paul,77,4572698
3Y10boYzeuFCJ4Qgp53w6o,Scissor Sisters,57,529923
3FD9VAd0ppjmKbfxF4LzUh,Danity Kane,43,641202
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,69,5931368
3Isy6kedDrgPYoTS1dazA9,Sean Paul,77,4572698
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,82,9560014
4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes,66,1481597
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
3aQeKQSyrW4qWr35idm0cy,T-Pain,75,4610468
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,66,5578455
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,66,5578455
0z4gvV4rjIZ9wHck67ucSV,Akon,78,4158341
3aQeKQSyrW4qWr35idm0cy,T-Pain,75,4610468
7352aRY2mqSxBZwzUb6LmA,Bow Wow,57,1403691
1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,69,3720766
6tbjWDEIzxoDsBA1FuhfPW,Madonna,78,7412099
5R5MLOQbI4lb7GHYioPqoN,Mindless Self Indulgence,61,862798
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
0urTpYCsixqZwgNTkPJOJ4,Aaliyah,65,4127291
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,66,5578455
2wIVse2owClT7go1WT98tk,Missy Elliott,69,2356937
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,58,1108662
0z4gvV4rjIZ9wHck67ucSV,Akon,78,4158341
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,82,9560014
5R5MLOQbI4lb7GHYioPqoN,Mindless Self Indulgence,61,862798
6J7biCazzYhU3gM9j1wfid,Jamiroquai,64,2284437
59wfkuBoNyhDMQGCljbUbA,Diddy,71,1610713
7352aRY2mqSxBZwzUb6LmA,Bow Wow,57,1403691
12EtLdLfJ41vUOoVzPZIUy,Girls Aloud,55,528587
3Isy6kedDrgPYoTS1dazA9,Sean Paul,77,4572698
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,72,12635289
5xeBMeW0YzWIXSVzAxhM8O,of Montreal,48,325903
3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,58,1108662
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,82,9560014
2bcrMsFlF632EQ6VZERWFu,The Bravery,48,251708
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
762310PdDnwsDxAQxzQkfX,Depeche Mode,72,5978747
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,82,9560014
3Isy6kedDrgPYoTS1dazA9,Sean Paul,77,4572698
0yNLKJebCb8Aueb54LYya3,New Order,63,2066911
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
61KJdJU38zrAW4c3PI9C9N,CAPSULE,43,112534
05oH07COxkXKIMt6mIPRee,Brandy,63,3490835
5R5MLOQbI4lb7GHYioPqoN,Mindless Self Indulgence,61,862798
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,73,5480450
3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,58,1108662
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,69,5931368
05oH07COxkXKIMt6mIPRee,Brandy,63,3490835
0C0XlULifJtAgn6ZNCW2eu,The Killers,74,7187977
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
0C0XlULifJtAgn6ZNCW2eu,The Killers,74,7187977
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,64,2543433
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,72,6356288
2NdeV5rLm47xAvogXrYhJX,Ciara,68,6430607
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,63,1669486
20s0P9QLxGqKuCsGwFsp7w,Mario,64,3331352
20s0P9QLxGqKuCsGwFsp7w,Mario,64,3331352
0C0XlULifJtAgn6ZNCW2eu,The Killers,74,7187977
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,72,6356288
2NdeV5rLm47xAvogXrYhJX,Ciara,68,6430607
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
2Hjj68yyUPiC0HKEOigcEp,Jesse McCartney,55,1007264
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,72,6356288
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
0C0XlULifJtAgn6ZNCW2eu,The Killers,74,7187977
2NdeV5rLm47xAvogXrYhJX,Ciara,68,6430607
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,72,6356288
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,72,6356288
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,69,6872995
3WaJSfKnzc65VDgmj2zU8B,Interpol,62,1634421
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,64,2543433
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,69,6872995
59wfkuBoNyhDMQGCljbUbA,Diddy,71,1610713
5xuNBZoM7z1Vv8IQ6uM0p6,JoJo,59,2375018
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,73,10555040
59wfkuBoNyhDMQGCljbUbA,Diddy,71,1610713
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,72,6356288
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,63,1669486
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
4hqDqHtBlgxXpLXVYf7c8L,Ashlee Simpson,45,976236
5sm0jQ1mq0dusiLtDJ2b4R,Eric Prydz,61,597110
5WUlDfRSoLAfcVSX1WnrxN,Sia,84,27423420
5sm0jQ1mq0dusiLtDJ2b4R,Eric Prydz,61,597110
0C0XlULifJtAgn6ZNCW2eu,The Killers,74,7187977
3Y10boYzeuFCJ4Qgp53w6o,Scissor Sisters,57,529923
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,69,6872995
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
3WaJSfKnzc65VDgmj2zU8B,Interpol,62,1634421
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs,63,1275746
5rkVyNGXEgeUqKkB5ccK83,Ashanti,69,2911426
1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,67,1773022
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,76,4335099
0cQbJU1aAzvbEmTuljWLlF,No Doubt,65,2662976
2mpeljBig2IXLXRAFO9AAs,Dido,69,1684145
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
2ycnb8Er79LoH2AsR5ldjh,Pet Shop Boys,65,1683893
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
2S9W9aSAd7e5mp8WqWxN2h,Hilary Duff,53,2352935
5tth2a3v0sWwV1C7bApBdX,Lil' Kim,62,1690756
3FUY2gzHeIiaesXtOAdB7A,Train,71,4347842
2wIVse2owClT7go1WT98tk,Missy Elliott,69,2356937
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,82,9560014
7eQZTqEMozBcuSubfu52i4,The Knife,48,488789
5tth2a3v0sWwV1C7bApBdX,Lil' Kim,62,1690756
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
5rkVyNGXEgeUqKkB5ccK83,Ashanti,69,2911426
2S9W9aSAd7e5mp8WqWxN2h,Hilary Duff,53,2352935
0IF46mUS8NXjgHabxk2MCM,Kelis,61,595787
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
0cQbJU1aAzvbEmTuljWLlF,No Doubt,65,2662976
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
4vRSocKbGh7PsQrYRDVMEF,Lindsay Lohan,43,1064290
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
2tFN9ubMXEhdAQvdQxcsma,Jessica Simpson,48,1278475
3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs,63,1275746
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
0cQbJU1aAzvbEmTuljWLlF,No Doubt,65,2662976
4Ws2otunReOa6BbwxxpCt6,Benny Benassi,64,555217
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
4Ws2otunReOa6BbwxxpCt6,Benny Benassi,64,555217
3LTXHU3DhiYzGIgF2PP8Q8,The Raveonettes,42,147489
6JMHws5haIO6V35YNYDnDw,Atomic Kitten,53,455237
2S9W9aSAd7e5mp8WqWxN2h,Hilary Duff,53,2352935
7siPLyFwRFYQkKgWKJ5Sod,The Dandy Warhols,51,313369
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
7lzordPuZEXxwt9aoVZYmG,Billy Idol,67,1826872
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,67,1773022
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
39bNADBVlQ0VIS61OqoTR6,Alex C.,48,18473
3HJIB8sYPyxrFGuwvKXSLR,TV On The Radio,53,603503
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
5rkVyNGXEgeUqKkB5ccK83,Ashanti,69,2911426
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,73,10555040
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,73,10555040
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
0urTpYCsixqZwgNTkPJOJ4,Aaliyah,65,4127291
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
2Q3eZMfDQgT8MhPowKFXYO,t.A.T.u.,60,801366
5rkVyNGXEgeUqKkB5ccK83,Ashanti,69,2911426
2wIVse2owClT7go1WT98tk,Missy Elliott,69,2356937
2cBh5lVMg222FFuRU7EfDE,Sophie Ellis-Bextor,58,409658
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,73,10555040
1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,67,1773022
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,75,7972129
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,75,7972129
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,75,7972129
3WaJSfKnzc65VDgmj2zU8B,Interpol,62,1634421
20s0P9QLxGqKuCsGwFsp7w,Mario,64,3331352
5rkVyNGXEgeUqKkB5ccK83,Ashanti,69,2911426
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
4BoRxUdrcgbbq1rxJvvhg9,Olivia Newton-John,65,1477215
5rkVyNGXEgeUqKkB5ccK83,Ashanti,69,2911426
0urTpYCsixqZwgNTkPJOJ4,Aaliyah,65,4127291
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,72,12635289
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,72,12635289
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
7vkiEK5D7Gf0z4M1Va0CXD,The Vines,50,350606
0urTpYCsixqZwgNTkPJOJ4,Aaliyah,65,4127291
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
4d3yvTptO48nOYTPBcPFZC,Eve,65,1322725
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,72,12635289
2wIVse2owClT7go1WT98tk,Missy Elliott,69,2356937
6JMHws5haIO6V35YNYDnDw,Atomic Kitten,53,455237
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,72,12635289
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
2HcwFjNelS49kFbfvMxQYw,Robbie Williams,72,2812319
3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland,66,3532522
05oH07COxkXKIMt6mIPRee,Brandy,63,3490835
1gkSl4XpHIHI4I1WQbfXOE,Peaches,42,249677
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,73,10555040
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,75,7972129
59wfkuBoNyhDMQGCljbUbA,Diddy,71,1610713
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
3WaJSfKnzc65VDgmj2zU8B,Interpol,62,1634421
5zMgvYBz4AW0gFyPtg7fR9,A*Teens,42,197325
4L3GTE04bW5N7azA9QPhjA,Beenie Man,57,487330
3WaJSfKnzc65VDgmj2zU8B,Interpol,62,1634421
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
3FUY2gzHeIiaesXtOAdB7A,Train,71,4347842
4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,71,1865001
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,69,6872995
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,63,1260167
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
0urTpYCsixqZwgNTkPJOJ4,Aaliyah,65,4127291
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,69,6872995
2wIVse2owClT7go1WT98tk,Missy Elliott,69,2356937
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,72,12635289
0urTpYCsixqZwgNTkPJOJ4,Aaliyah,65,4127291
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,75,7972129
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,69,6872995
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
0cQbJU1aAzvbEmTuljWLlF,No Doubt,65,2662976
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,75,11314373
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,73,5480450
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,72,12635289
0cQbJU1aAzvbEmTuljWLlF,No Doubt,65,2662976
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,69,6872995
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,67,1773022
4qwGe91Bz9K2T8jXTZ815W,Janet Jackson,62,3802807
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,63,1260167
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
0urTpYCsixqZwgNTkPJOJ4,Aaliyah,65,4127291
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,69,6872995
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,70,2200907
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,75,7972129
1OAjDaKgg00KCUYqDe68un,Gigi D'Agostino,66,812854
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
59wfkuBoNyhDMQGCljbUbA,Diddy,71,1610713
4YrKBkKSVeqDamzBPWVnSJ,Basement Jaxx,52,513932
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
4d3yvTptO48nOYTPBcPFZC,Eve,65,1322725
0BYEp3eyHK9Wsp4t2Ad1R8,Toy-Box,43,55358
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,70,2200907
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,70,2200907
0cQbJU1aAzvbEmTuljWLlF,No Doubt,65,2662976
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,75,11314373
6J7biCazzYhU3gM9j1wfid,Jamiroquai,64,2284437
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,75,11314373
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,69,6872995
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,70,2200907
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,70,2200907
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,75,7972129
2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,74,3667362
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,75,7972129
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,67,1773022
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
3X458ddYA2YcVWuVIGGOYe,Toni Braxton,61,3978700
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,73,5480450
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,70,2200907
5R5MLOQbI4lb7GHYioPqoN,Mindless Self Indulgence,61,862798
4L3GTE04bW5N7azA9QPhjA,Beenie Man,57,487330
1xU878Z1QtBldR7ru9owdU,Phoenix,62,1879798
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,73,5480450
7siPLyFwRFYQkKgWKJ5Sod,The Dandy Warhols,51,313369
2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,74,3667362
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
5R5MLOQbI4lb7GHYioPqoN,Mindless Self Indulgence,61,862798
1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,67,1773022
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,70,2200907
0cQbJU1aAzvbEmTuljWLlF,No Doubt,65,2662976
3X458ddYA2YcVWuVIGGOYe,Toni Braxton,61,3978700
6tbjWDEIzxoDsBA1FuhfPW,Madonna,78,7412099
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
3C8RpaI3Go0yFF9whvKoED,The Avalanches,53,522557
1xU878Z1QtBldR7ru9owdU,Phoenix,62,1879798
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,75,7972129
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,70,2200907
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
0cQbJU1aAzvbEmTuljWLlF,No Doubt,65,2662976
3C8RpaI3Go0yFF9whvKoED,The Avalanches,53,522557
5tth2a3v0sWwV1C7bApBdX,Lil' Kim,62,1690756
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,73,5480450
5E2rtn57BM2WPjwak4kGd5,At the Drive-In,42,319178
0cQbJU1aAzvbEmTuljWLlF,No Doubt,65,2662976
5abSRg0xN1NV3gLbuvX24M,Amr Diab,62,6796982
3mWhHh5X42WmVx7Hku1zc3,Casper & Col'ta,26,250
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,70,2200907
6tbjWDEIzxoDsBA1FuhfPW,Madonna,78,7412099
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
