artist_id,artist_name,artist_popularity,artist_followers
1lmU3giNF3CSbkVSQmLpHQ,Surf Mesa,58,165418
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,70,3798514
5ttgIeUVka6FLyi00Uu5h8,Jauz,53,388329
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,70,3798514
37czgDRfGMvgRiUKHvnnhj,Öwnboss,61,78007
7nJNuftnqwrFGFs3ZRRe0u,MEMBA,51,84722
6TQj5BFPooTa08A7pk8AQ1,Kaskade,64,936225
7d5SfGXKpgS3JK8BFIq59h,William Black,53,102344
10gzBoINW3cLJfZUka8Zoe,Above & Beyond,59,782645
0jNDKefhfSbLR9sFvcPLHo,San Holo,54,694572
6roDXEmZ6AARdOUv6x5U2v,Felix Cartal,49,100345
1yPdXrLhRc50YbwiwCr1uN,Johnning,49,11650
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
7d5SfGXKpgS3JK8BFIq59h,William Black,53,102344
28j8lBWDdDSHSSt5oPlsX2,ZHU,61,870092
4AT7XlLBevgZIiKvZQ83ye,Trivecta,49,67834
47z7ZrgFoBvVpCnElCE3Zh,Yellow Claw,59,1049371
0ycHhPwPvoaO4VGzmMnXGq,Zomboy,48,785769
3qnMl4DHT4gndzFAcG4FlM,Kill The Noise,53,422428
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
4AA8eXtzqh5ykxtafLaPOi,What So Not,53,308056
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,70,3798514
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,64,2188817
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
6xQvQwZQQuq9R3TdPNbcR8,Bassjackers,57,745677
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
40HDiLfKm0tXk2FxlJx6aO,Jim Yosef,51,146351
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
37awA8DFCAnCCL7aqYbDnD,Blasterjaxx,59,768677
7wg1qvie3KqDNQbAkTdbX0,Louis The Child,57,468612
4D75GcNG95ebPtNvoNVXhz,AFROJACK,69,4025438
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
7KigP1NA8s7IiVIxP5ndwJ,Revelries,54,9303
1IueXOQyABrMOprrzwQJWN,Sigala,67,1585411
7d5SfGXKpgS3JK8BFIq59h,William Black,53,102344
10gzBoINW3cLJfZUka8Zoe,Above & Beyond,59,782645
5jAMCwdNHWr7JThxtMuEyy,NOTD,60,299804
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
10gzBoINW3cLJfZUka8Zoe,Above & Beyond,59,782645
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
5jAMCwdNHWr7JThxtMuEyy,NOTD,60,299804
6nxWCVXbOlEVRexSbLsTer,Flume,68,2422182
2KjxvxgJvbwweNVRMSuIRG,Hoang,48,24743
7d5SfGXKpgS3JK8BFIq59h,William Black,53,102344
10gzBoINW3cLJfZUka8Zoe,Above & Beyond,59,782645
521qvhdobR0GzhvU6TFw76,Tritonal,51,229703
5w39eY1aNDybnDGTNgVt3r,Midnight Kids,43,41251
757FXqX0Osk2pqtgv4E5v4,NURKO,49,90193
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
1yPdXrLhRc50YbwiwCr1uN,Johnning,49,11650
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,70,3798514
10gzBoINW3cLJfZUka8Zoe,Above & Beyond,59,782645
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
3RuyFkjMNXXXabK3bH5DQt,Pickle,42,43876
19VDJ9IKyBSUMDJxLsasP6,Mr. Belt & Wezol,47,120265
3IpvVrP3VLhruTmnququq7,Mike Williams,55,362948
757FXqX0Osk2pqtgv4E5v4,NURKO,49,90193
2Wzb0u138rgoZQTK3ytknT,BEAUZ,53,79843
4cZvsAtZm91PBC0tXlDrP0,Dirty Palm,45,57589
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
20gsENnposVs2I4rQ5kvrf,Sam Feldt,68,776867
4UNnRb4LN2hGtbtMfPzMhg,MUZZ,47,77588
0jNDKefhfSbLR9sFvcPLHo,San Holo,54,694572
1yPdXrLhRc50YbwiwCr1uN,Johnning,49,11650
5TgQ66WuWkoQ2xYxaSTnVP,Netsky,56,456717
5wwneIFdawNgQ7GvKK29Z3,Lucas & Steve,57,442290
6BrvowZBreEkXzJQMpL174,Hardwell,65,3720145
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,70,3798514
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
0P2bZXPyjHYRW4guHVAFl1,ARMNHMR,46,105236
0P2bZXPyjHYRW4guHVAFl1,ARMNHMR,46,105236
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
1aQwKFn00nswXRDUDipm0K,Gaullin,56,129272
2wX6xSig4Rig5kZU6ePlWe,KSHMR,63,1767259
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
10gzBoINW3cLJfZUka8Zoe,Above & Beyond,59,782645
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
40HDiLfKm0tXk2FxlJx6aO,Jim Yosef,51,146351
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
0u18Cq5stIQLUoIaULzDmA,DROELOE,52,218019
5iI1l0DvdS2382GUHF4bsi,Vitor Bueno,41,4406
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,78,4952328
5s21IKPvmxRf9WxpO8H5UB,Hogland,45,82746
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
1l2ekx5skC4gJH8djERwh1,Don Diablo,63,1825107
1l2ekx5skC4gJH8djERwh1,Don Diablo,63,1825107
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
2n7USVO8fO8FF8zq4kG2N1,Mat Zo,40,138067
2FmzVitXZjIkFolH8HXd4j,Flosstradamus,43,285846
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
59Yq0xrABEihHANsfo9QMT,Blanke,48,50270
3TVjdmhfFoYJLgBEkkZTBm,John De Sohn,54,109671
6TQj5BFPooTa08A7pk8AQ1,Kaskade,64,936225
6fcTRFpz0yH79qSKfof7lp,Seven Lions,57,475307
5nki7yRhxgM509M5ADlN1p,Oliver Heldens,66,1017597
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,57,461659
3q2dSq7VZnj8TmoJUyRm40,Cat Dealers,56,552014
0jNDKefhfSbLR9sFvcPLHo,San Holo,54,694572
2wX6xSig4Rig5kZU6ePlWe,KSHMR,63,1767259
3XFcu2NnGWceLNdxRCfYH3,Taska Black,45,87206
10gzBoINW3cLJfZUka8Zoe,Above & Beyond,59,782645
7d5SfGXKpgS3JK8BFIq59h,William Black,53,102344
4mrBetqy378Jf1y6NLszlx,VINAI,65,488339
7muzHifhMdnfN1xncRLOqk,Flux Pavilion,54,725430
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,73,15771870
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,64,2188817
6nxWCVXbOlEVRexSbLsTer,Flume,68,2422182
0hprEC0nsWuQPSHag1O2Vi,Gareth Emery,56,313176
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
586uxXMyD5ObPuzjtrzO1Q,Sofi Tukker,64,735044
6roDXEmZ6AARdOUv6x5U2v,Felix Cartal,49,100345
7u160I5qtBYZTQMLEIJmyz,Borgore,47,582133
10gzBoINW3cLJfZUka8Zoe,Above & Beyond,59,782645
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,67,655215
28j8lBWDdDSHSSt5oPlsX2,ZHU,61,870092
1sxPqLUpMnZDhO9QcMb7X1,Flakkë,44,21262
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
2tndYCXQneCV4jtoWRwVpz,Lucas Estrada,61,130122
28uJnu5EsrGml2tBd7y8ts,Vintage Culture,69,1796263
1yPdXrLhRc50YbwiwCr1uN,Johnning,49,11650
7bNqXqIrIfwJnipx7oGeU4,Sevenn,55,166642
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,78,4952328
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
2xW3pBjCngD69hC1wIUgjA,Axel Johansson,46,736430
6TQj5BFPooTa08A7pk8AQ1,Kaskade,64,936225
28j8lBWDdDSHSSt5oPlsX2,ZHU,61,870092
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
10gzBoINW3cLJfZUka8Zoe,Above & Beyond,59,782645
0P2bZXPyjHYRW4guHVAFl1,ARMNHMR,46,105236
4mrBetqy378Jf1y6NLszlx,VINAI,65,488339
1l2ekx5skC4gJH8djERwh1,Don Diablo,63,1825107
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,78,4952328
7d5SfGXKpgS3JK8BFIq59h,William Black,53,102344
7IrZpbKw6j5L70Ymxr6ysg,Shamil,32,544
10gzBoINW3cLJfZUka8Zoe,Above & Beyond,59,782645
10gzBoINW3cLJfZUka8Zoe,Above & Beyond,59,782645
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
4xnMDfgEmXZEEDdITKcGuE,Audien,54,185548
7vHAcPVlEDksRsCfkez2CD,SRTW,61,28210
60ETw93KnLzkysVpiZ3VYA,It's Different,43,34827
6HraHl4uwIQFixUu3J49BK,Crystal Skies,40,56386
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
6TQj5BFPooTa08A7pk8AQ1,Kaskade,64,936225
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
4UNnRb4LN2hGtbtMfPzMhg,MUZZ,47,77588
3WGxBKuYawiVOmCwR8FIUC,Super8 & Tab,45,72842
6nxWCVXbOlEVRexSbLsTer,Flume,68,2422182
2vVNxGBvKRQMWwI5c8KmYh,Tujamo,60,259235
5X4LWwbUFNzPkEas04uU82,DVBBS,58,1058726
6BrvowZBreEkXzJQMpL174,Hardwell,65,3720145
3XFcu2NnGWceLNdxRCfYH3,Taska Black,45,87206
4WOeTZ6inhL1zz0u5v0Q8z,Groove Dealers,64,15645
3WGxBKuYawiVOmCwR8FIUC,Super8 & Tab,45,72842
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
4OaSyxqlkp7aVpAZwF02QZ,SABAI,51,30792
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
738wLrAtLtCtFOLvQBXOXp,Major Lazer,74,6344347
1sxPqLUpMnZDhO9QcMb7X1,Flakkë,44,21262
2XiiUuK68XNdHaHOAF5hnT,Curbi,54,173234
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
1bpzpALZwOoKXzwMg2i8WB,Dirty South,45,223615
5wwneIFdawNgQ7GvKK29Z3,Lucas & Steve,57,442290
3WGxBKuYawiVOmCwR8FIUC,Super8 & Tab,45,72842
10gzBoINW3cLJfZUka8Zoe,Above & Beyond,59,782645
3WGxBKuYawiVOmCwR8FIUC,Super8 & Tab,45,72842
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
1lmU3giNF3CSbkVSQmLpHQ,Surf Mesa,58,165418
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
3XFcu2NnGWceLNdxRCfYH3,Taska Black,45,87206
1lmU3giNF3CSbkVSQmLpHQ,Surf Mesa,58,165418
3vp0RDzdQmDgG6pgl2KuT2,ayiko,27,17543
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
4wb3aKFHHtYG98ldzA0Col,Mark Ursa,31,1002
2vUCVkeZjzDcaoX4gagHdV,Julian Jordan,43,163530
3gk0OYeLFWYupGFRHqLSR7,Showtek,59,472056
28uJnu5EsrGml2tBd7y8ts,Vintage Culture,69,1796263
5Dyfxq0ZrFjjeFBdSNxDbo,Yotto,56,159402
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
