artist_id,artist_name,artist_popularity,artist_followers
1GhPHrq36VKCY3ucVaZCfo,The Chemical Brothers,60,1997881
1gR0gsQYfi6joyO1dlp76N,Justice,55,1133577
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
29XOeO6KIWxGthejQqn793,Flying Lotus,53,759278
4tOVIRjlWWfR1RrAxyRqTE,Chromatics,51,417785
1gR0gsQYfi6joyO1dlp76N,Justice,55,1133577
1gR0gsQYfi6joyO1dlp76N,Justice,55,1133577
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
3mvkWMe6swnknwscwvGCHO,Amon Tobin,42,247189
6Tyzp9KzpiZ04DABQoedps,Little Dragon,58,681101
0uCCBpmg6MrPb1KY2msceF,Burial,47,435052
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
1gR0gsQYfi6joyO1dlp76N,Justice,55,1133577
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
67tgMwUfnmqzYsNAtnP6YJ,Groove Armada,54,647864
5mMkUZv8uUrlH0SHX89BeS,Guts,53,238358
7sYipTRgDXS2JVOPEhRutx,Portico Quartet,45,186430
1KNXft7nnRQj82sENi7WGN,Sohodolls,53,146546
1gR0gsQYfi6joyO1dlp76N,Justice,55,1133577
0uCCBpmg6MrPb1KY2msceF,Burial,47,435052
1KNXft7nnRQj82sENi7WGN,Sohodolls,53,146546
3qwabfaWewpfli7hMNM3O8,Róisín Murphy,53,346506
1gR0gsQYfi6joyO1dlp76N,Justice,55,1133577
4tNxq9NGKTKaX8OkZBLgf0,Nightmares On Wax,54,449732
4Y7tXHSEejGu1vQ9bwDdXW,Fatboy Slim,61,1180938
5CE2IfdYZEQGIDsfiRm8SI,DJ Shadow,60,592155
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
4Y7tXHSEejGu1vQ9bwDdXW,Fatboy Slim,61,1180938
0IVapwlnM3dEOiMsHXsghT,Nosaj Thing,44,209916
14H7ag1wpQOsPPQJOD6Dqr,Zero 7,54,505591
3gqv1kgivAc92KnUm4elKv,Teddybears,43,63604
6UocZe4AprSYBvmn3J0oqY,Shiny Toy Guns,38,127349
4CvTDPKA6W06DRfBnZKrau,Thom Yorke,55,1000438
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
1gR0gsQYfi6joyO1dlp76N,Justice,55,1133577
37uLId6Z5ZXCx19vuruvv5,Hot Chip,50,677602
14H7ag1wpQOsPPQJOD6Dqr,Zero 7,54,505591
4tOVIRjlWWfR1RrAxyRqTE,Chromatics,51,417785
14H7ag1wpQOsPPQJOD6Dqr,Zero 7,54,505591
4tNxq9NGKTKaX8OkZBLgf0,Nightmares On Wax,54,449732
37uLId6Z5ZXCx19vuruvv5,Hot Chip,50,677602
3s6SVwL2W0JLnIlwkjnU55,Kill Hannah,27,33525
6UocZe4AprSYBvmn3J0oqY,Shiny Toy Guns,38,127349
4O71i7ke5iIBX6RNSFoZbS,trentemøller,44,373375
6FXMGgJwohJLUSr5nVlf9X,Massive Attack,62,2099915
4CvTDPKA6W06DRfBnZKrau,Thom Yorke,55,1000438
6UocZe4AprSYBvmn3J0oqY,Shiny Toy Guns,38,127349
3gqv1kgivAc92KnUm4elKv,Teddybears,43,63604
5rZVjGkZZI4TnpMHQwrxfG,Nathan Fake,35,81937
2CKaDZ1Yo8YnWega9IeUzB,Booka Shade,49,221774
5CE2IfdYZEQGIDsfiRm8SI,DJ Shadow,60,592155
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
1O3ZOjqFLEnbpZexcRjocn,RJD2,46,359063
4tNxq9NGKTKaX8OkZBLgf0,Nightmares On Wax,54,449732
4CvTDPKA6W06DRfBnZKrau,Thom Yorke,55,1000438
2CKaDZ1Yo8YnWega9IeUzB,Booka Shade,49,221774
166Dz1GX3xonSQ3Z6CQW26,The Rapture,42,257012
4tNxq9NGKTKaX8OkZBLgf0,Nightmares On Wax,54,449732
4sf3QZW8a3xZ14IGsOAzoy,Cassius,46,210194
7eQZTqEMozBcuSubfu52i4,The Knife,48,488789
14H7ag1wpQOsPPQJOD6Dqr,Zero 7,54,505591
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
4CvTDPKA6W06DRfBnZKrau,Thom Yorke,55,1000438
4tNxq9NGKTKaX8OkZBLgf0,Nightmares On Wax,54,449732
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
4aaBjq7VqqQvpSF69GglvO,Moloko,51,437090
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
1O3ZOjqFLEnbpZexcRjocn,RJD2,46,359063
4tOVIRjlWWfR1RrAxyRqTE,Chromatics,51,417785
166Dz1GX3xonSQ3Z6CQW26,The Rapture,42,257012
7eQZTqEMozBcuSubfu52i4,The Knife,48,488789
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
3qwxSif06Qwzykdln8ZGfG,Wax Tailor,52,288101
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
3qwxSif06Qwzykdln8ZGfG,Wax Tailor,52,288101
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,54,607370
3qwabfaWewpfli7hMNM3O8,Róisín Murphy,53,346506
5BKsn7SCN2XmbF7apdCpRS,Goldfrapp,48,544066
1GhPHrq36VKCY3ucVaZCfo,The Chemical Brothers,60,1997881
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
0ucLPotcQNI7AViFytdhBz,Ladytron,47,276721
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
5nPOO9iTcrs9k6yFffPxjH,Röyksopp,58,885083
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,54,607370
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,54,607370
4aEnNH9PuU1HF3TsZTru54,Caribou,53,650941
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
2yenSHFA1v0ZsCMFWr5N1M,Alain Goraguer,39,26386
2yenSHFA1v0ZsCMFWr5N1M,Alain Goraguer,39,26386
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
2F9pvj94b52wGKs0OqiNi2,Babasónicos,67,1353021
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
3qwxSif06Qwzykdln8ZGfG,Wax Tailor,52,288101
3OsRAKCvk37zwYcnzRf5XF,Moby,65,1757698
4aEnNH9PuU1HF3TsZTru54,Caribou,53,650941
3aKCo8gLJfuPYtr88aWKjF,Télépopmusik,46,210772
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,54,607370
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
5T4UKHhr4HGIC0VzdZQtAE,Faithless,58,638438
0TYvluyvV1Es8lTHiBfnAn,Tosca,48,128028
4aEnNH9PuU1HF3TsZTru54,Caribou,53,650941
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
2yenSHFA1v0ZsCMFWr5N1M,Alain Goraguer,39,26386
4YrKBkKSVeqDamzBPWVnSJ,Basement Jaxx,52,513932
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
43mWhBXSflupNLuNjM5vff,Soulwax,47,263770
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
3aKCo8gLJfuPYtr88aWKjF,Télépopmusik,46,210772
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,54,607370
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
72hqBMsw7x5jnfxxwkii8L,Leftfield,44,207340
5CE2IfdYZEQGIDsfiRm8SI,DJ Shadow,60,592155
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
5BKsn7SCN2XmbF7apdCpRS,Goldfrapp,48,544066
1P6U1dCeHxPui5pIrGmndZ,Air,58,883757
1P6U1dCeHxPui5pIrGmndZ,Air,58,883757
4EENT7N7rCBwrddM3s0vFS,Cut Copy,44,325661
7bHm3B3jJju0q9FUdOgp3b,Blockhead,45,177564
5eKLa1xyHLq8ERWmT1CRHj,The Crystal Method,46,302244
1O3ZOjqFLEnbpZexcRjocn,RJD2,46,359063
14H7ag1wpQOsPPQJOD6Dqr,Zero 7,54,505591
7bHm3B3jJju0q9FUdOgp3b,Blockhead,45,177564
23ymPLjbtAMzTJS2qRtQ8Z,Sébastien Tellier,46,239967
14H7ag1wpQOsPPQJOD6Dqr,Zero 7,54,505591
08YvZ2qzFrDSITfHLbPKMP,Lamb,40,236338
14H7ag1wpQOsPPQJOD6Dqr,Zero 7,54,505591
4EENT7N7rCBwrddM3s0vFS,Cut Copy,44,325661
1P6U1dCeHxPui5pIrGmndZ,Air,58,883757
14H7ag1wpQOsPPQJOD6Dqr,Zero 7,54,505591
4Y7tXHSEejGu1vQ9bwDdXW,Fatboy Slim,61,1180938
00G1NTDAoU7rBpjG4KoYAM,DJ Krush,44,144069
14H7ag1wpQOsPPQJOD6Dqr,Zero 7,54,505591
4EENT7N7rCBwrddM3s0vFS,Cut Copy,44,325661
5uh8Bhewltd8j0TLZjNImc,Lemon Jelly,41,172370
1P6U1dCeHxPui5pIrGmndZ,Air,58,883757
00G1NTDAoU7rBpjG4KoYAM,DJ Krush,44,144069
1TRLkR7OoXzEwUckYwHt5B,Bahramji,39,49348
5eKLa1xyHLq8ERWmT1CRHj,The Crystal Method,46,302244
1P6U1dCeHxPui5pIrGmndZ,Air,58,883757
7w29UYBi0qsHi5RTcv3lmA,Björk,63,1960006
1P6U1dCeHxPui5pIrGmndZ,Air,58,883757
4EENT7N7rCBwrddM3s0vFS,Cut Copy,44,325661
4EENT7N7rCBwrddM3s0vFS,Cut Copy,44,325661
1P6U1dCeHxPui5pIrGmndZ,Air,58,883757
14H7ag1wpQOsPPQJOD6Dqr,Zero 7,54,505591
6pohviZSNRueSX7uNu63ZX,Moodymann,41,157379
1O3ZOjqFLEnbpZexcRjocn,RJD2,46,359063
1P6U1dCeHxPui5pIrGmndZ,Air,58,883757
5aj3LEYRbuaabjjHkj5oE1,Death In Vegas,39,139260
5eKLa1xyHLq8ERWmT1CRHj,The Crystal Method,46,302244
0HlxL5hisLf59ETEPM3cUA,Scooter,63,798344
4Y7tXHSEejGu1vQ9bwDdXW,Fatboy Slim,61,1180938
1O3ZOjqFLEnbpZexcRjocn,RJD2,46,359063
7w29UYBi0qsHi5RTcv3lmA,Björk,63,1960006
5aj3LEYRbuaabjjHkj5oE1,Death In Vegas,39,139260
1O3ZOjqFLEnbpZexcRjocn,RJD2,46,359063
4Y7tXHSEejGu1vQ9bwDdXW,Fatboy Slim,61,1180938
1P6U1dCeHxPui5pIrGmndZ,Air,58,883757
7w29UYBi0qsHi5RTcv3lmA,Björk,63,1960006
7w29UYBi0qsHi5RTcv3lmA,Björk,63,1960006
1P6U1dCeHxPui5pIrGmndZ,Air,58,883757
6FXMGgJwohJLUSr5nVlf9X,Massive Attack,62,2099915
14H7ag1wpQOsPPQJOD6Dqr,Zero 7,54,505591
5eKLa1xyHLq8ERWmT1CRHj,The Crystal Method,46,302244
0Lf3tvw0Rzwr38KDrShstn,Francis Lai,55,55844
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
7eQZTqEMozBcuSubfu52i4,The Knife,48,488789
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
2F9pvj94b52wGKs0OqiNi2,Babasónicos,67,1353021
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
5BKsn7SCN2XmbF7apdCpRS,Goldfrapp,48,544066
2F9pvj94b52wGKs0OqiNi2,Babasónicos,67,1353021
166Dz1GX3xonSQ3Z6CQW26,The Rapture,42,257012
67tgMwUfnmqzYsNAtnP6YJ,Groove Armada,54,647864
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
6FXMGgJwohJLUSr5nVlf9X,Massive Attack,62,2099915
7eQZTqEMozBcuSubfu52i4,The Knife,48,488789
5R7K1GezC0jy24v1R2n4x3,Fischerspooner,37,126071
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
166Dz1GX3xonSQ3Z6CQW26,The Rapture,42,257012
4c4Ce4N4vJOs3Tzee020S4,Planet Funk,44,59567
34UhPkLbtFKRq3nmfFgejG,Mogwai,47,562375
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
2E4lzxgBnCEqLawsXeRKWp,Tomcraft,46,28949
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
5uh8Bhewltd8j0TLZjNImc,Lemon Jelly,41,172370
5uh8Bhewltd8j0TLZjNImc,Lemon Jelly,41,172370
5uh8Bhewltd8j0TLZjNImc,Lemon Jelly,41,172370
0TYvluyvV1Es8lTHiBfnAn,Tosca,48,128028
0dmPX6ovclgOy8WWJaFEUU,Kraftwerk,50,750548
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
0TYvluyvV1Es8lTHiBfnAn,Tosca,48,128028
59xljcfdN2Z9VX2U5RFKEa,Bent,42,71778
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
5uh8Bhewltd8j0TLZjNImc,Lemon Jelly,41,172370
1ILwJ5zliBLMsRARQJjOMp,Aim,38,79420
34UhPkLbtFKRq3nmfFgejG,Mogwai,47,562375
0HlxL5hisLf59ETEPM3cUA,Scooter,63,798344
4znPt0HV6Ik0iR8sR4GAJE,Ulrich Schnauss,35,84279
4YrKBkKSVeqDamzBPWVnSJ,Basement Jaxx,52,513932
6FXMGgJwohJLUSr5nVlf9X,Massive Attack,62,2099915
2F9pvj94b52wGKs0OqiNi2,Babasónicos,67,1353021
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
34UhPkLbtFKRq3nmfFgejG,Mogwai,47,562375
34UhPkLbtFKRq3nmfFgejG,Mogwai,47,562375
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
4znPt0HV6Ik0iR8sR4GAJE,Ulrich Schnauss,35,84279
1O3ZOjqFLEnbpZexcRjocn,RJD2,46,359063
3OsRAKCvk37zwYcnzRf5XF,Moby,65,1757698
4P0eS4QK9qeUhqrapGsJKS,Chester Bennington,39,160220
5CE2IfdYZEQGIDsfiRm8SI,DJ Shadow,60,592155
1O7aMVbDeSXY2LiVBhb13w,The Herbaliser,49,133142
00G1NTDAoU7rBpjG4KoYAM,DJ Krush,44,144069
1O3ZOjqFLEnbpZexcRjocn,RJD2,46,359063
7w29UYBi0qsHi5RTcv3lmA,Björk,63,1960006
3OsRAKCvk37zwYcnzRf5XF,Moby,65,1757698
3OsRAKCvk37zwYcnzRf5XF,Moby,65,1757698
1O7aMVbDeSXY2LiVBhb13w,The Herbaliser,49,133142
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,54,607370
2B0PgHZi2zaDqjKe86Gaip,Mr. Scruff,44,155666
3OsRAKCvk37zwYcnzRf5XF,Moby,65,1757698
0HlxL5hisLf59ETEPM3cUA,Scooter,63,798344
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,54,607370
5CE2IfdYZEQGIDsfiRm8SI,DJ Shadow,60,592155
0HlxL5hisLf59ETEPM3cUA,Scooter,63,798344
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,54,607370
7w29UYBi0qsHi5RTcv3lmA,Björk,63,1960006
6bWxFw65IEJzBYjx3SxUXd,Morcheeba,58,818639
6bWxFw65IEJzBYjx3SxUXd,Morcheeba,58,818639
1PXHzxRDiLnjqNrRn2Xbsa,Underworld,54,590314
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
5ZMwoAjeDtLJ0XRwRTgaK8,Quantic,59,332600
2E4lzxgBnCEqLawsXeRKWp,Tomcraft,46,28949
4mw86zm4QZIL8SksdyE6OU,múm,36,165582
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,54,607370
1EJWNhiYbOyeUHbsS7Kp1P,Sneaker Pimps,47,245968
1GhPHrq36VKCY3ucVaZCfo,The Chemical Brothers,60,1997881
1EJWNhiYbOyeUHbsS7Kp1P,Sneaker Pimps,47,245968
3OsRAKCvk37zwYcnzRf5XF,Moby,65,1757698
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,54,607370
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,54,607370
1PXHzxRDiLnjqNrRn2Xbsa,Underworld,54,590314
4tNxq9NGKTKaX8OkZBLgf0,Nightmares On Wax,54,449732
0HlxL5hisLf59ETEPM3cUA,Scooter,63,798344
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,54,607370
3OsRAKCvk37zwYcnzRf5XF,Moby,65,1757698
1ILwJ5zliBLMsRARQJjOMp,Aim,38,79420
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,54,607370
5aj3LEYRbuaabjjHkj5oE1,Death In Vegas,39,139260
4mw86zm4QZIL8SksdyE6OU,múm,36,165582
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,54,607370
6bWxFw65IEJzBYjx3SxUXd,Morcheeba,58,818639
1PXHzxRDiLnjqNrRn2Xbsa,Underworld,54,590314
1O3ZOjqFLEnbpZexcRjocn,RJD2,46,359063
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,54,607370
6bWxFw65IEJzBYjx3SxUXd,Morcheeba,58,818639
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,54,607370
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,63,1260167
14H7ag1wpQOsPPQJOD6Dqr,Zero 7,54,505591
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,63,1260167
3aKCo8gLJfuPYtr88aWKjF,Télépopmusik,46,210772
4YrKBkKSVeqDamzBPWVnSJ,Basement Jaxx,52,513932
14H7ag1wpQOsPPQJOD6Dqr,Zero 7,54,505591
5ZMwoAjeDtLJ0XRwRTgaK8,Quantic,59,332600
5nPOO9iTcrs9k6yFffPxjH,Röyksopp,58,885083
5eKLa1xyHLq8ERWmT1CRHj,The Crystal Method,46,302244
7w29UYBi0qsHi5RTcv3lmA,Björk,63,1960006
4mtHSXwIHihO6MWNq5Qoko,Squarepusher,42,222006
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,63,1260167
7w29UYBi0qsHi5RTcv3lmA,Björk,63,1960006
5nPOO9iTcrs9k6yFffPxjH,Röyksopp,58,885083
5ZMwoAjeDtLJ0XRwRTgaK8,Quantic,59,332600
67tgMwUfnmqzYsNAtnP6YJ,Groove Armada,54,647864
6kic5bCjlohhDn9KzXbOta,Clark,43,127370
5nPOO9iTcrs9k6yFffPxjH,Röyksopp,58,885083
67tgMwUfnmqzYsNAtnP6YJ,Groove Armada,54,647864
6S0GHTqz5sxK5f9HtLXn9q,Garbage,56,1157989
7w29UYBi0qsHi5RTcv3lmA,Björk,63,1960006
7w29UYBi0qsHi5RTcv3lmA,Björk,63,1960006
2F9pvj94b52wGKs0OqiNi2,Babasónicos,67,1353021
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,63,1260167
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,63,1260167
7eQZTqEMozBcuSubfu52i4,The Knife,48,488789
4IYLSOPq9KyAYlIkEj42b4,DJ Encore,31,21962
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,63,1260167
14H7ag1wpQOsPPQJOD6Dqr,Zero 7,54,505591
5ZMwoAjeDtLJ0XRwRTgaK8,Quantic,59,332600
6hhA8TKRNryM8FNzqCqdDO,Tricky,51,479276
7w29UYBi0qsHi5RTcv3lmA,Björk,63,1960006
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,63,1260167
7w29UYBi0qsHi5RTcv3lmA,Björk,63,1960006
376EkILFaF7BFBHr9Rzn7A,The American Analog Set,36,27384
34UhPkLbtFKRq3nmfFgejG,Mogwai,47,562375
7w29UYBi0qsHi5RTcv3lmA,Björk,63,1960006
4YrKBkKSVeqDamzBPWVnSJ,Basement Jaxx,52,513932
5nPOO9iTcrs9k6yFffPxjH,Röyksopp,58,885083
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,63,1260167
14H7ag1wpQOsPPQJOD6Dqr,Zero 7,54,505591
14H7ag1wpQOsPPQJOD6Dqr,Zero 7,54,505591
7w29UYBi0qsHi5RTcv3lmA,Björk,63,1960006
5akVqMzdZOdbMYbE4vNZWD,Plaid,38,108205
67tgMwUfnmqzYsNAtnP6YJ,Groove Armada,54,647864
5nPOO9iTcrs9k6yFffPxjH,Röyksopp,58,885083
7w29UYBi0qsHi5RTcv3lmA,Björk,63,1960006
376EkILFaF7BFBHr9Rzn7A,The American Analog Set,36,27384
3aKCo8gLJfuPYtr88aWKjF,Télépopmusik,46,210772
4Y7tXHSEejGu1vQ9bwDdXW,Fatboy Slim,61,1180938
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
1P6U1dCeHxPui5pIrGmndZ,Air,58,883757
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
3C8RpaI3Go0yFF9whvKoED,The Avalanches,53,522557
3C8RpaI3Go0yFF9whvKoED,The Avalanches,53,522557
1P6U1dCeHxPui5pIrGmndZ,Air,58,883757
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
67tgMwUfnmqzYsNAtnP6YJ,Groove Armada,54,647864
484sZUYmnRXN84zmk3GY1n,St Germain,48,294654
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
3C8RpaI3Go0yFF9whvKoED,The Avalanches,53,522557
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
5EP020iZcwBqHRnJftibXX,Hooverphonic,50,418785
0TYvluyvV1Es8lTHiBfnAn,Tosca,48,128028
4uYwLU7k03RCQSRXGtQGg0,Orgy,46,325627
0TYvluyvV1Es8lTHiBfnAn,Tosca,48,128028
484sZUYmnRXN84zmk3GY1n,St Germain,48,294654
5uh8Bhewltd8j0TLZjNImc,Lemon Jelly,41,172370
4uYwLU7k03RCQSRXGtQGg0,Orgy,46,325627
3C8RpaI3Go0yFF9whvKoED,The Avalanches,53,522557
6bWxFw65IEJzBYjx3SxUXd,Morcheeba,58,818639
1P6U1dCeHxPui5pIrGmndZ,Air,58,883757
5uh8Bhewltd8j0TLZjNImc,Lemon Jelly,41,172370
0TYvluyvV1Es8lTHiBfnAn,Tosca,48,128028
3mvkWMe6swnknwscwvGCHO,Amon Tobin,42,247189
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,54,607370
4aaBjq7VqqQvpSF69GglvO,Moloko,51,437090
5BKsn7SCN2XmbF7apdCpRS,Goldfrapp,48,544066
484sZUYmnRXN84zmk3GY1n,St Germain,48,294654
6pohviZSNRueSX7uNu63ZX,Moodymann,41,157379
6bWxFw65IEJzBYjx3SxUXd,Morcheeba,58,818639
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,54,607370
1P6U1dCeHxPui5pIrGmndZ,Air,58,883757
5uh8Bhewltd8j0TLZjNImc,Lemon Jelly,41,172370
4Y7tXHSEejGu1vQ9bwDdXW,Fatboy Slim,61,1180938
3C8RpaI3Go0yFF9whvKoED,The Avalanches,53,522557
3C8RpaI3Go0yFF9whvKoED,The Avalanches,53,522557
0TYvluyvV1Es8lTHiBfnAn,Tosca,48,128028
5BKsn7SCN2XmbF7apdCpRS,Goldfrapp,48,544066
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
3C8RpaI3Go0yFF9whvKoED,The Avalanches,53,522557
1P6U1dCeHxPui5pIrGmndZ,Air,58,883757
484sZUYmnRXN84zmk3GY1n,St Germain,48,294654
484sZUYmnRXN84zmk3GY1n,St Germain,48,294654
3C8RpaI3Go0yFF9whvKoED,The Avalanches,53,522557
67tgMwUfnmqzYsNAtnP6YJ,Groove Armada,54,647864
